date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-05-27,4500.39990234375,4447.5,-0.011824119457466378,0.0,4500.39990234375,0.0015461073947336534,4507.363385671402,-0.001219197259117684,4494.916370550592,0.0025825700816203834,4512.037521502146,0.0034159082700428375,4515.799141809646,0.002335474074851948,4510.9227527813155,0.0019864885980939648,4509.348780916453,0.0020200238,4509.499836819596,-0.0049569868,4478.146587163297,0.0019582262977889883,4509.221338147949
2026-05-28,4447.5,4499.2998046875,0.011579645153313875,0.0,4447.5,0.0015461073947336534,4454.381631137625,0.00957296515146902,4490.280202501446,0.003170062705185127,4461.621224639404,0.004382916422848646,4467.035801409554,0.002335474074851948,4457.899159705052,0.0019474019729840975,4456.169509044521,0.0018637814,4455.796838700771,-0.0060253814,4420.782472193241,0.001963559176861765,4456.241508865448
2026-05-29,4499.2998046875,4560.5,0.013510480926909138,0.0,4499.2998046875,0.0015461073947336534,4506.26158583049,-0.0011822283145300136,4493.9837480783335,0.0022105476750841693,4509.256722476436,0.0031475148218273116,4513.4837278549685,0.002141475959330952,4508.945271134206,0.0018106924082101628,4507.454032857755,0.00021208823,4500.25398616225,-0.0059523582,4472.5982777861645,0.0016978728480400024,4506.94553256121
2026-06-01,4560.5,4475.2001953125,-0.018881179529217976,0.0,4560.5,0.0015461073947336534,4567.556476403179,0.00663916783736801,4590.878657839168,0.0016802497319363605,4568.169220200752,0.002667286423340978,4572.680396815807,0.0018572510388282157,4568.9778636861965,0.001753861789639384,4568.50550491414,0.00015626475,4561.21273034811,-0.0069489684,4528.919413000345,0.0016445641388975543,4568.0062052816875
2026-06-02,4475.2001953125,4489.10009765625,0.003101170873217332,0.0,4475.2001953125,0.0015461073947336534,4482.124687051942,-0.0015625951257513052,4468.21273001193,0.00210733929452208,4484.640904429827,0.0032171310295931177,4489.620684588649,0.002335474074851948,4485.6641237089325,0.001906648846491256,4483.740970144588,-0.00022508204,4474.192974809557,-0.006774986,4444.983313481498,0.0016658924840735195,4482.661610915106
2026-06-03,4489.10009765625,4436.7001953125,-0.011741357101359373,0.0,4489.10009765625,0.0015461073947336534,4496.0460967595545,0.008481614978797833,4527.336841734539,0.0027180319989193735,4501.318212459555,0.003777655628536991,4506.0904435397915,0.002335474074851948,4499.596526851863,0.0019295502792205863,4497.7704042092655,0.0012148917,4494.5574801916955,-0.0048899166,4467.202604425431,0.0018641836816676166,4497.476409870177
2026-06-04,4436.7001953125,4475.7998046875,0.00877416218075018,0.0,4436.7001953125,0.0015461073947336534,4443.565115877394,-0.0014516200106290122,4430.264464775552,0.002560826986546229,4448.076376903356,0.004546035065784895,4456.915504915072,0.002335474074851948,4447.074102877309,0.0019035973305508644,4445.153929661016,0.0005052835,4438.942713836208,-0.0054923035,4412.399280843267,0.0017713226732395324,4444.565987334066
2026-06-05,4475.7998046875,4337.10009765625,-0.03147911854461129,0.0,4475.7998046875,0.0015461073947336534,4482.725224204468,0.00878389101970415,4515.287918142952,0.002516802808921352,4487.078697629172,0.0032650622128506737,4490.437452914247,0.002335474074851948,4486.265135092623,0.0017822012569007825,4483.783693059767,0.0013668053,4481.921303172014,-0.0058957264,4449.489579657442,0.0018481420791406078,4484.079367191623
2026-06-08,4337.10009765625,4335.89990234375,-0.0002767658988034466,0.0,4337.10009765625,0.0015461073947336534,4343.810906667835,-0.0007441502261891358,4333.873844195076,0.002390370505603978,4347.479774503892,0.003313547630689792,4351.495121536577,0.002335474074851948,4347.241119932208,0.001954275379111997,4345.584273101212,0.0011960939,4342.291004774626,-0.010807373,4290.4796508662985,0.0018495937470359783,4345.1293940563355
2026-06-09,4335.89990234375,4260.0,-0.017660018336772308,0.0,4335.89990234375,0.0015461073947336534,4342.608854289246,0.011797225983408988,4387.354406779787,0.003505708293473672,4351.126977838444,0.005060735002673615,4357.898359979652,0.002335474074851948,4346.038118318925,0.0019234469777057311,4344.247801703754,0.0022049397,4345.470960914099,-0.008525297,4299.092134488135,0.0020154234816465375,4344.647388804838
2026-06-10,4260.0,4108.2001953125,-0.03628413636623409,0.0,4260.0,0.0015461073947336534,4266.591511781064,-0.0005262218720765641,4257.758884538656,0.0029291841481934727,4272.496617983751,0.005969017918206435,4285.504057696247,0.002570273067167922,4270.963446756442,0.0020443372126318637,4268.7177845352835,0.000695575,4262.96421289444,-0.010344351,4216.160169839859,0.0018431593161831739,4267.859099248003
2026-06-11,4108.2001953125,4090.300048828125,-0.004366694979494386,0.0,4108.2001953125,0.0015461073947336534,4114.5568267646995,0.015063018172432892,4170.550502508215,0.003910951909072598,4124.298628288279,0.005637140397814183,4131.424093283062,0.002570273067167922,4118.772973271682,0.002051745055192858,4116.637827724302,0.0029097237,4120.170803233865,-0.010532068,4065.159534899576,0.0021457924156141617,4117.025004852018
2026-06-12,4090.300048828125,4215.0,0.030031262518268216,0.0,4090.300048828125,0.0015461073947336534,4096.628983325762,0.0023867799992730587,4100.074355094924,0.0037315276520410445,4105.591629299451,0.006940795421860102,4118.788737391373,0.0029097167174365265,4102.218995229066,0.0022743138695159593,4099.61326152968,0.0056961477,4113.665925304871,-0.010286206,4048.4421192954032,0.0025034488965233054,4100.552734154013
2026-06-15,4215.0,4328.0,0.026455950090361675,0.0,4215.0,0.0015461073947336534,4221.52188313549,0.011330460765407231,4263.029476343225,0.003126378690228908,4228.198306881719,0.0038252803001933566,4231.1544343864525,0.0023762749516469256,4225.027908736665,0.0018908658437258932,4222.977539382782,0.0020339303,4223.582139015198,-0.0093161,4175.91483861208,0.0019734791758859865,4223.326428040177
2026-06-16,4328.0,4330.89990234375,0.0006698085172190948,0.0,4328.0,0.0015461073947336534,4334.696728401043,-0.004302471056186252,4309.418906241146,0.0015897063446363158,4334.885720746452,0.0015194811216938803,4334.581313118954,0.002522930389161855,4338.93302856007,0.001763416881312041,4335.638801478565,-0.00027630106,4326.8040561676025,-0.011577213,4278.182851314545,0.0016191141510176962,4335.013202100877
2026-06-17,4330.89990234375,4358.89990234375,0.0064443594863079975,0.0,4330.89990234375,0.0015461073947336534,4337.601117773071,0.007737576517480291,4364.540552440899,0.0021613916762986615,4340.270796782078,0.0004708465779081697,4332.939571890062,0.002051249154349219,4339.792774736337,0.0016339801964546166,4337.982291683201,0.0022527464,4340.667469889217,-0.01216007,4278.5549507976975,0.0018964786557463253,4339.121154819573
2026-06-18,4358.89990234375,4224.10009765625,-0.031413466062723494,0.0,4358.89990234375,0.0015461073947336534,4365.6444422636505,-0.004528365242245508,4339.205836147985,0.0019094870294524141,4367.231116811541,0.0008737859650002067,4362.710312400235,0.002051249154349219,4367.85026865968,0.0017410638335063691,4366.495635727189,0.00231703,4369.011214399303,-0.011165457,4310.5015893871605,0.0019081749871282527,4367.225386823236
2026-06-22,4224.10009765625,4181.89990234375,-0.010040578120389387,0.0,4224.10009765625,0.0015461073947336534,4230.6360614022815,0.009254613727329074,4263.373964328578,0.002803098572552648,4235.957277268087,0.004486704824685266,4243.0949682684595,0.002335474074851948,4233.976902945885,0.002025121990599406,4232.663083273261,0.0075991265,4256.321884769073,-0.011243688,4176.871706460806,0.0026114470346241606,4235.145527330346
2026-06-23,4181.89990234375,4129.89990234375,-0.012512495406008774,0.0,4181.89990234375,0.0015461073947336534,4188.370569591058,-0.00016332102426931672,4181.216965938762,0.0030447953609409814,4194.652336189953,0.0027206976266426694,4193.2930791495855,0.002335474074851948,4191.678034992432,0.0019710928797682797,4190.150944579047,0.0025136806,4192.425182895444,-0.014194539,4122.958979331976,0.0020351516523908347,4190.4193691030405
2026-06-24,4129.89990234375,3990.300048828125,-0.03438674167665736,0.0,4129.89990234375,0.0015461073947336534,4136.290109822838,0.010439956672991718,4173.241728118467,0.0033502226725500572,4143.75918951796,0.003681886375569189,4145.133751968812,0.002335474074851948,4139.556448414655,0.0018526339340456943,4137.558186855495,5.0365925e-05,4130.108154733025,-0.013671039,4073.8241310325975,0.0017508036545212935,4137.136879600062
2026-06-25,3990.300048828125,4030.5,0.010024009459590248,0.0,3990.300048828125,0.0015461073947336534,3996.4742530022636,0.0026985709315204554,4001.082698877404,0.003207741746259478,4003.120452153253,0.004726874520190862,4009.2063450994306,0.002570273067167922,4000.569401440227,0.0017775271792599967,3997.399223236836,0.007233944,4019.2704386560654,-0.016449757,3925.1971806963993,0.0025603165009870296,4000.529569704514
2026-06-26,4030.5,4078.699951171875,0.011887860479567601,0.0,4030.5,0.0015461073947336534,4036.7364056886336,0.012256539057539331,4080.2039577003047,0.0034065114450382364,4044.253356562636,0.003975150127574101,4046.5537294416686,0.0023762749516469256,4040.0889646887613,0.0017723546460290118,4037.649809528282,-0.0008431375,4027.1030555963516,-0.014568999,3972.2051668167114,0.0016406863452115145,4037.118214036471
2026-06-29,4078.699951171875,4022.300048828125,-0.013924407756608987,0.0,4078.699951171875,0.0015461073947336534,4085.010936800883,-0.0009170803447049666,4074.961170257988,0.002834248645631046,4090.276398500068,0.0036171833670691073,4093.4800718826446,0.0023762749516469256,4088.4035883900465,0.0018147592182479605,4086.1085298667176,-0.0003875196,4077.119982780059,-0.014460342,4020.144849327844,0.001670772029024603,4085.520224939844
2026-06-30,4022.300048828125,4022.89990234375,0.000149120847307109,0.0,4022.300048828125,0.0015461073947336534,4028.523766705783,0.010608828167855446,4065.1990908216103,0.003154735085319764,4035.00937665641,0.005510792452628831,4044.527298207201,0.002570273067167922,4032.6517559698527,0.002158436558389959,4030.9913046902548,0.0027520098,4033.3845470224333,-0.012357175,3972.901460214809,0.00210693688896061,4030.783715316029
2026-07-01,4022.89990234375,4068.300048828125,0.011222222470183438,0.0,4022.89990234375,0.0015461073947336534,4029.1245483766934,-9.461421477467702e-05,4022.5192968340025,0.003185815219907878,4035.7365548251823,0.005547017632203492,4045.277004747957,0.002335474074851948,4032.3062606488447,0.001771777302986513,4030.033903147009,0.0050402917,4043.2277900052723,-0.01181257,3975.658952220663,0.0022987241725958077,4032.1580765107924
2026-07-02,4068.300048828125,4112.7001953125,0.010854560835950045,0.0,4068.300048828125,0.0015461073947336534,4074.594942654593,0.008788513346252746,4104.211932994007,0.0020409425737758363,4076.6116945112963,0.002027421882873179,4076.5565762772635,0.002141475959330952,4077.0215506883087,0.001935822758205974,4076.1831843646673,0.0029091462,4080.1524544827116,-0.012844635,4016.378422608672,0.002016707833040962,4076.512900080936
2026-07-06,4112.7001953125,4155.10009765625,0.010256724291310498,0.0,4112.7001953125,0.0015461073947336534,4119.063789629257,-0.0027332231713902075,4101.474615837056,0.0020571591432325606,4121.169382368724,0.0014839900967710817,4118.80793246317,0.0018572510388282157,4120.3456095517395,0.0016815808320344364,4119.621851159703,0.0008445233,4116.174753461382,-0.011796746,4064.468700037687,0.0017304161885525332,4119.823039274031
2026-07-07,4155.10009765625,4145.2998046875,-0.0023614037005704885,0.0,4155.10009765625,0.0015461073947336534,4161.529297479067,0.006542346700058377,4182.373321231034,0.0015633079176899586,4161.600878574895,0.0013028144246540058,4160.516949809738,0.0018572510388282157,4162.824332330174,0.0017423380597037658,4162.345997268554,-0.00021790713,4154.19488842148,-0.014192009,4096.547548467643,0.0015942412337730527,4161.729612681361
2026-07-08,4145.2998046875,4070.89990234375,-0.018111033967567754,0.0,4145.2998046875,0.0015461073947336534,4151.713840485303,-0.003556050039608266,4130.58508979033,0.0018832924922101632,4153.1139725598705,0.002383307262077486,4155.191110143552,0.002051249154349219,4153.811574301975,0.00167704230098608,4152.257480337733,0.0017216019,4152.44286211452,-0.013855401,4088.2610951357055,0.0018288498189098362,4152.887872087496
2026-07-09,4070.89990234375,4130.60009765625,0.014558617272468558,0.0,4070.89990234375,0.0015461073947336534,4077.198818931973,0.008236842418558786,4104.569739550513,0.0023772130029735966,4080.5888102615663,0.0026337189213081896,4081.635639694922,0.002051249154349219,4079.2589025910074,0.002005210820400713,4079.0711046303727,0.0019819513,4078.9765685885795,-0.013657678,4015.6788573398953,0.0019351193171736267,4078.785206424514
2026-07-10,4130.60009765625,4104.10009765625,-0.006436200675410508,0.0,4130.60009765625,0.0015461073947336534,4136.99138854981,-0.002371149055309732,4120.817431799744,0.001707842856525539,4137.660540873837,0.0011228347264814892,4135.240683705135,0.0018572510388282157,4138.278787398629,0.0017710390633857917,4137.922033587882,-0.0003412813,4129.190831961692,-0.015164696,4068.4333599890233,0.0015919324915136604,4137.18097092435
2026-07-13,4104.10009765625,3997.0,-0.02644241810896168,0.0,4104.10009765625,0.0015461073947336534,4110.450385014083,0.006716462950254944,4131.757911274252,0.0020374832564687625,4112.470657430038,0.0025378320131062004,4114.528841872266,0.002051249154349219,4112.527269670803,0.0019963828565267502,4112.301636714701,0.002083771,4112.660939158057,-0.014644122,4044.43693270575,0.0019283697743244094,4112.021955916527
2026-07-14,3997.0,4061.10009765625,0.015909817195274845,0.0,3997.0,0.0015461073947336534,4003.184571030261,0.00024561701589460166,3997.9818517873478,0.00261927522770021,4007.4829659783795,0.003921121302153802,4012.7034893677055,0.002335474074851948,4006.3457990648885,0.0020327381588989765,4005.1331178701216,0.0034030639,4010.6249321699142,-0.012287239,3948.188483953476,0.0021250635125516226,4005.502910272
2026-07-15,4061.10009765625,4044.0,-0.004219595766236296,0.0,4061.10009765625,0.0015461073947336534,4067.383850974978,0.008269437620384845,4094.822351450506,0.001973400711576659,4069.122188275041,0.0008905037735457352,4064.7181333160725,0.0018572510388282157,4068.6495885111844,0.0015221084309447186,4067.2862391485187,0.0016600564,4067.8472900463385,-0.012358602,4011.2194312915963,0.0017939836441402957,4068.3921837945704
2026-07-16,4044.0,3985.60009765625,-0.014546411130175654,0.0,4044.0,0.0015461073947336534,4050.257294282306,-0.0019019047995853453,4036.3160064188514,0.00195126611905274,4051.898623837863,0.002351309519268402,4053.5198834061453,0.002051249154349219,4052.303765214283,0.001857480945543867,4051.518633641388,0.002017863,4052.1684036254883,-0.012138952,3995.2067563533783,0.001894572276594099,4051.668912647291
2026-07-17,3985.60009765625,4012.699951171875,0.006776429254265692,0.0,3985.60009765625,0.0015461073947336534,3991.767029580736,0.00937219221694497,4023.1294995469884,0.0028047117133546892,3996.7942477787337,0.003961856706525935,4001.4217950865345,0.002335474074851948,3994.9192414305044,0.002018275729397459,3993.6522606096314,0.0041892715,4002.3314680384356,-0.012571976,3935.8067506987427,0.0022216722301080932,3994.464638119065
2026-07-20,4012.699951171875,4010.300048828125,-0.0005982556189278732,0.0,4012.699951171875,0.0015461073947336534,4018.9088147873736,-0.001079282551703295,4008.371450387212,0.002590288683778988,4023.1074758743384,0.0025143412935902595,4022.801942963457,0.002335474074851948,4022.0824599162684,0.0018670252019685613,4020.1987611640025,0.0034935847,4026.7433830698137,-0.010641621,3970.2247643274895,0.0021077159707382984,4021.1665023529476
2026-07-21,4010.300048828125,4071.10009765625,0.015047193532637886,0.0,4010.300048828125,0.0015461073947336534,4016.5051990669635,0.007952154979804664,4042.317712318721,0.0026953530943136447,4021.123803841828,0.0031334638046470187,4022.8858872134815,0.002335474074851948,4019.6769461126532,0.0019592802134318563,4018.1650527209713,0.005509898,4032.456928296451,-0.010840094,3967.062892315851,0.002357447803737159,4019.7652743745207
2026-07-22,4071.10009765625,4146.89990234375,0.018447786411041438,0.0,4071.10009765625,0.0015461073947336534,4077.399324007328,-0.002329869949769421,4061.626004863946,0.0021000660206445462,4079.6586602657726,0.002467971278593814,4081.1598642710123,0.0018572510388282157,4078.668178279162,0.0018277618137730808,4078.5479032887447,0.004878737,4091.010546756559,-0.011462519,4024.701267726836,0.002215646725082336,4080.1302173385156
2026-07-23,4146.89990234375,4046.60009765625,-0.024483997111195553,0.0,4146.89990234375,0.0015461073947336534,4153.316413977833,0.004756799200177561,4166.672863200851,0.0012752326240472248,4152.191537703787,0.0009440207369550285,4150.816510234307,0.001350573606212803,4152.504379677141,0.0015210159476661128,4153.212202566289,0.0034470446,4161.219215222751,-0.013003575,4093.324336073827,0.0019422379459242967,4154.961995409191
2026-07-24,4046.60009765625,4067.60009765625,0.005176122447296032,0.0,4046.60009765625,0.0015461073947336534,4052.8614150780704,-0.002401232325222602,4036.8949275418754,0.0021266762280734153,4055.2150632627904,0.0032491112249256673,4059.769334027859,0.002051249154349219,4054.909201792509,0.0019063967013042138,4054.321880786226,0.0060524456,4071.1659266916686,-0.011462741,4000.4800148562645,0.0023710699643398336,4056.206253538878
2026-07-27,4067.60009765625,4074.5,0.001694870834970455,0.0,4067.60009765625,0.0015461073947336534,4073.8939084460053,0.007569321428008549,4098.505890615274,0.002743478793870685,4078.7747940283534,0.0037223017569126826,4082.7691470211266,0.002051249154349219,4075.9523222350163,0.002079092471389453,4076.065811847721,0.0060383715,4092.236194391444,-0.01212348,4018.584414020588,0.002427586002970432,4077.486541960697
2026-07-28,4074.5,4025.199951171875,-0.01217345283170487,0.0,4074.5,0.0015461073947336534,4080.804487030973,-0.0031332046975089956,4061.7537362142584,0.001718322578015373,4081.5073240415086,0.0027869611233642747,4085.8713114383736,0.002051249154349219,4082.8663925236388,0.0017431959413953396,4081.6088461189097,0.0030456893,4086.928558588028,-0.015909946,4010.1877464950085,0.001982045742630778,4082.5838540161126
