date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-04-27,78657.5390625,77366.625,-0.016547994707933777,0.0,78657.5390625,0.0010759483851613405,78742.21606050573,0.00013095134119806007,78667.84004718473,0.0016479156176058551,78787.2669104792,0.00085308684654678,78724.66940439057,0.0010542968835338534,78740.5111917431,0.0010621562538079277,78741.13004500802,-0.003159158,78409.44070982281,-0.0026395172,78450.19657701021,0.00012330775948923844,78667.23874541953
2026-04-28,77366.625,76350.671875,-0.013218654490737239,0.0,77366.625,0.0010759483851613405,77449.91229361377,0.002430946166014719,77554.92788477785,0.001877099226645848,77511.98621798893,-0.0006547426190980227,77315.98635276599,0.0010542968835338534,77448.23540486535,0.0010760250063250737,77449.91822791641,-0.0019839406,77213.28177659959,-0.0017203316,77233.64576404542,0.00012330775948923844,77376.16549338434
2026-04-29,76350.671875,75776.1328125,-0.007553459041740901,0.0,76350.671875,0.0010759483851613405,76432.8654672119,0.002175093680145318,76516.92247864406,0.0007445289135711713,76407.5383245126,0.0012155981286011835,76443.54004259828,0.0010542968835338534,76431.21059881612,0.0010790087335442455,76433.09937876607,-0.0067350045,75838.17282486707,-0.004580751,76001.72144019417,0.00012330775948923844,76360.08708575675
2026-04-30,75776.1328125,76304.3203125,0.006946186875134902,0.0,75776.1328125,0.0010759483851613405,75857.70789765423,0.0017397358482616476,75908.07800881089,0.0004566182854493783,75810.74148121699,-0.0018144628514513428,75638.76449702562,0.0009697912344766857,75849.65548694441,0.000999149342998315,75851.88232204918,-0.00819277,75157.85414095502,-0.006088756,75316.14775335649,0.00012330775948923844,75785.47717376416
2026-05-01,76304.3203125,78179.0,0.024271509894035384,0.0,76304.3203125,0.0010759483851613405,76386.46400598367,0.0006254698946359522,76352.0612964038,9.733239321293996e-05,76311.74755605834,-0.0002903064641872205,76282.17189013852,0.0010542968835338534,76384.81014223832,0.0010222613546043008,76382.36315363871,-0.0082010925,75681.09982656827,-0.007929072,75701.6844905396,0.00012330775948923844,76313.72980739703
2026-05-02,78179.0,78657.25,0.006098736514783487,0.0,78179.0,0.0010759483851613405,78263.16183758088,-0.0007059431402892669,78123.82954712791,0.0006221240849414583,78227.65217111117,0.0007555350163885172,78238.08929124971,0.0010542968835338534,78261.46734094925,0.0010400504909137825,78260.35240530041,-0.005944945,77715.61237376928,-0.0047554374,77808.10536968708,0.00012330775948923844,78188.64067170171
2026-05-03,78657.25,78538.2265625,-0.0015143369624661673,0.0,78657.25,0.0010759483851613405,78741.92668682201,0.0006905945941865915,78711.58903260506,0.0013808165696463787,78765.93625474462,0.0006575423140421366,78708.9874781076,0.0010542968835338534,78740.2218243247,0.0010459006466535525,78739.56070554571,-0.0045636296,78299.10790255666,-0.0040850267,78336.59584876895,0.00012330775948923844,78666.94964727368
2026-05-04,78538.2265625,79827.90625,0.016287676864908174,0.0,78538.2265625,0.0010759483851613405,78622.7751173273,0.0012756425758257278,78638.47719652696,0.0018094702045484135,78680.46779520884,0.0013807230915718616,78646.74100244314,0.0010542968835338534,78621.07283461245,0.0010648333075538169,78621.90122393685,-0.002990067,78303.74309584405,-0.0030369014,78300.07300125714,0.00012330775948923844,78547.91153235539
2026-05-05,79827.90625,80927.0546875,0.013675043806522555,0.0,79827.90625,0.0010759483851613405,79913.84318038072,-9.240310111942318e-05,79820.53024469476,0.0016398581998196132,79958.92008933837,0.001312591243362568,79932.75645839858,0.0010542968835338534,79912.11294440622,0.0010648333075538169,79912.95493674831,-0.0023465306,79640.80769148096,-0.0012875199,79725.19760129973,0.00012330775948923844,79837.75025717317
2026-05-06,80927.0546875,81427.53125,0.00616524805727392,0.0,80927.0546875,0.0010759483851613405,81014.17488131813,0.00010837201318097955,80935.82539057807,0.0007992625830270661,80991.76251009229,0.0005960533196922024,80975.30590582026,0.0010542968835338534,81012.42082176794,0.0010579312727463097,81012.71525297128,-0.0058633685,80453.93392467685,-0.0039293915,80609.68406038499,0.00012330775948923844,80937.03423656085
2026-05-07,81427.53125,80009.9921875,-0.017561908350902433,0.0,81427.53125,0.0010759483851613405,81515.19022056338,0.0006854833281774164,81483.36760038378,0.00037539514078042957,81458.10448772041,-1.3961962673503248e-06,81427.41756126417,0.0010542968835338534,81513.42531339618,0.0010680946694213433,81514.55002594486,-0.005796723,80956.88161657006,-0.0055794567,80974.47540571727,0.00012330775948923844,81437.57251550944
2026-05-08,80009.9921875,80186.765625,0.002206954893019905,0.0,80009.9921875,0.0010759483851613405,80096.1251383862,0.0025088632033515995,80210.97833074542,0.0005632309747242575,80055.06898652053,0.0010861735639974557,80096.94413977703,0.0010542968835338534,80094.39095577631,0.0010406617616563474,80093.29886643932,-0.0063205212,79505.88374458719,-0.006294258,79507.96778323734,0.00012330775948923844,80019.8586486665
2026-05-09,80186.765625,80664.3671875,0.005938447031188676,0.0,80186.765625,0.0010759483851613405,80273.08887733972,0.0009896694671136796,80266.16330085296,0.0007018282603238196,80243.0627163536,0.0005041420832291726,80227.20133988593,0.0010542968835338534,80271.35086324063,0.0010400504909137825,80270.20729420597,-0.0045971796,79818.98281676508,-0.0060701817,79701.48827778082,0.00012330775948923844,80196.65388504698
2026-05-10,80664.3671875,82138.9296875,0.018115146956791076,0.0,80664.3671875,0.0010759483851613405,80751.20459102011,0.0007029124890729904,80721.08711085514,0.0011491896773192928,80757.11913017927,0.0007305670293797917,80723.31944627922,0.0010542968835338534,80749.45622510994,0.0010459006466535525,80748.77823639379,-0.0058680475,80192.41195085691,-0.0050427094,80258.6273268112,0.00012330775948923844,80674.31434315664
2026-05-11,82138.9296875,81728.296875,-0.005011785219488432,0.0,82138.9296875,0.0010759483851613405,82227.35449799165,-0.00023284016532969243,82119.806671921,0.0017276134729042186,82280.95665760656,0.0009749582179916644,82219.05076301981,0.0010542968835338534,82225.57417156536,0.0010648333075538169,82226.4405396443,-0.0035803765,81845.36402667034,-0.0025710762,81928.01106847124,0.00012330775948923844,82149.05867936542
2026-05-12,81728.296875,80477.4921875,-0.01542274770566747,0.0,81728.296875,0.0010759483851613405,81816.27962800727,0.0015444137954616216,81854.61670410838,0.0018019199968405814,81875.6974896212,-0.00033334023854197925,81701.05808516864,0.0010542968835338534,81814.50820187284,0.0010648333075538169,81815.37023876361,-0.0023353323,81537.6600512322,-0.0015008152,81605.72792925406,0.00012330775948923844,81738.37522953142
2026-05-13,80477.4921875,79277.1171875,-0.015028018231235521,0.0,80477.4921875,0.0010759483851613405,80564.12841495751,0.0023444734044567733,80666.39087504116,0.0011382258527715128,80569.14590109195,0.000905898555293369,80550.42966339529,0.0010542968835338534,80562.38409948362,0.0010763316797983563,80564.15929476178,-0.0047330633,80097.4871299807,-0.0039776713,80158.0183572066,0.00012330775948923844,80487.41629859834
2026-05-14,79277.1171875,81051.25,0.022132143698821813,0.0,79277.1171875,0.0010759483851613405,79362.46117834939,0.0023141393110055475,79460.78791870974,0.0004996054444379033,79316.73436252032,-0.000605325441121296,79229.14325295408,0.0010542968835338534,79360.74288049397,0.0010542259169042112,79360.73724852972,-0.00647559,78765.41141358903,-0.006041266,78799.62719799299,0.00012330775948923844,79286.89327392043
2026-05-15,81051.25,79065.6796875,-0.024802775136967367,0.0,81051.25,0.0010759483851613405,81138.50389347813,-0.000541537545329901,81007.36958754687,0.0002652189670146743,81072.74917966934,0.0006291990594692876,81102.26341738294,0.0010542968835338534,81136.74714204727,0.0010406617616563474,81135.64084015354,-0.006065622,80561.11292243004,-0.005950056,80570.4223190993,0.00012330775948923844,81061.2448642508
2026-05-16,79065.6796875,78131.4375,-0.011886390842574118,0.0,79065.6796875,0.0010759483851613405,79150.7960600819,0.0030653079179815412,79308.41217633488,0.0012560912697746202,79165.05579716012,0.00137129563777319,79174.17648274214,0.0009430167397260075,79140.27511382298,0.0010400504909137825,79147.95476417392,-0.0050539374,78667.09049030486,-0.004698083,78695.0885325917,0.00012330775948923844,79075.42970042853
2026-05-17,78131.4375,77429.3515625,-0.009026576797854152,0.0,78131.4375,0.0010759483851613405,78215.5481352452,0.0020727121438711416,78293.5494269663,0.0012790288898508334,78231.43380121501,0.001441160603547223,78244.11862592054,0.0009430167397260075,78205.15150476889,0.0010459006466535525,78213.19797021635,-0.005740553,77684.20283363387,-0.004736565,77762.24012529105,0.00012330775948923844,78141.07230651479
2026-05-18,77429.3515625,76954.171875,-0.0061558536491211485,0.0,77429.3515625,0.0010759483851613405,77512.70638297859,0.0018529417134757892,77572.95664269148,0.001659354290840312,77557.94094742059,0.0016351481982349453,77556.0635954415,0.0009430167397260075,77502.40317620325,0.001107425193428782,77515.1462739755,-0.008023322,76810.59392158175,-0.0030040294,77197.09880447201,0.00012330775948923844,77438.89979103311
2026-05-19,76954.171875,76750.90625,-0.0026448799997123434,0.0,76954.171875,0.0010759483851613405,77037.01515151306,0.0016323329423887922,77079.88928322463,0.0014950787937879767,77069.31047465611,0.00032350871175726437,76979.0712473724,0.0010542968835338534,77035.34720251101,0.001091252914245014,77038.19417577414,-0.006926261,76423.00824144669,-0.002549179,76758.25477270503,0.00012330775948923844,76963.66150657785
2026-05-20,76750.90625,77457.7734375,0.009167734783614795,0.0,76750.90625,0.0010759483851613405,76833.53070549313,0.00136252232604403,76855.55234844313,0.0003818359594400106,76780.21810172925,0.002054414061308754,76908.74647008673,0.0009430167397260075,76823.31777665761,0.0011278243022382062,76837.51661874629,-0.011758745,75853.70030197687,-0.0051652044,76355.49114765413,0.00012330775948923844,76760.37081580368
2026-05-21,77457.7734375,77539.171875,0.0010503232153248887,0.0,77457.7734375,0.0010759483851613405,77541.1588549065,0.0004547488154483248,77493.00527842979,0.0001650889523009541,77470.56191575355,-0.0004607323805000674,77422.0943530418,0.0010542968835338534,77539.4799905544,0.0010806455235953943,77541.52307731939,-0.009074554,76758.05855221348,-0.008047894,76836.9049981772,0.00012330775948923844,77467.32517088692
2026-05-22,77539.171875,75488.2421875,-0.026806340702622153,0.0,77539.171875,0.0010759483851613405,77622.64492005685,0.0010785540720708586,77622.84718063012,0.00019323108089849828,77554.15630067514,0.0006345323579181883,77588.38860171234,0.0010542968835338534,77620.96429142817,0.0010697584220934059,77622.16444023864,-0.0074593946,76962.92510277685,-0.008487403,76883.84790482093,0.00012330775948923844,77548.73364606473
2026-05-23,75488.2421875,76673.3671875,0.015577503022418449,0.0,75488.2421875,0.0010759483851613405,75569.50735050093,0.0032192775327200412,75731.65138021216,0.0008034289475157275,75548.91599675413,0.0015882114612589954,75608.22873571668,0.0010542968835338534,75567.87117490245,0.0010706500724271817,75569.10696067853,-0.0057898685,75052.44347183034,-0.007453829,74927.66022885451,0.00012330775948923844,75497.55104742746
2026-05-24,76673.3671875,76981.125,0.004005847400396043,0.0,76673.3671875,0.0010759483851613405,76755.90817006581,-3.7827800565298775e-05,76670.46685751426,0.0009576211712602339,76746.8263946228,0.0005202306328448841,76713.26539907038,0.0010542968835338534,76754.24630738614,0.0010691471513508688,76755.38613696327,-0.0067844614,76154.93631233275,-0.0057280734,76235.43385671917,0.00012330775948923844,76682.82219154609
2026-05-25,76981.125,77279.9296875,0.0038740181286935904,0.0,76981.125,0.0010759483851613405,77063.99729229131,0.0008514285275284805,77046.69683681121,0.0014619276770307665,77093.74814063116,0.0011617229440927523,77070.60770616718,0.0010542968835338534,77062.32875909173,0.001107425193428782,77066.42305913592,-0.00625287,76501.27589450777,-0.0036404952,76701.38661749661,0.00012330775948923844,76990.6179553122
2026-05-26,77279.9296875,75825.734375,-0.01899654140503186,0.0,77279.9296875,0.0010759483851613405,77363.12365123222,0.0008615593176175274,77346.53962107125,0.0009285900920108087,77351.72439328641,0.0004647576020703481,77315.85446982093,0.0009697912344766857,77354.91143835761,0.0010097567336479207,77358.00302778464,-0.009118646,76578.44497799221,-0.003600195,77002.21470542019,0.00012330775948923844,77289.45949002048
2026-05-27,75825.734375,74344.703125,-0.019725310724108727,0.0,75825.734375,0.0010759483851613405,75907.3628575966,0.0026191116037143913,76024.59073558715,0.0008801988078817602,75892.50547761518,0.0012311232914484632,75919.14268945805,0.0010542968835338534,75905.71936699824,0.001108105393981318,75909.80385058082,-0.0070139617,75295.75651156809,-0.004115179,75514.33628020063,0.00012330775948923844,75835.0848528988
2026-05-28,74344.703125,73536.5546875,-0.010929802661887353,0.0,74344.703125,0.0010759483851613405,74424.73723683828,0.002675115925816443,74543.85007615807,0.0001802540842662098,74358.10526924118,-0.00023422924503131715,74327.29146055506,0.0009972261808822158,74418.878588076,0.0010863256618527106,74425.5095669366,-0.007504016,73788.9041930344,-0.008071579,73747.04179998767,0.00012330775948923844,74353.87096899378
2026-05-29,73536.5546875,73372.5234375,-0.002233099822809531,0.0,73536.5546875,0.0010759483851613405,73615.7188053816,0.001999200442448182,73683.71605368699,-5.26848812733155e-05,73532.68052490284,0.0007100791468891421,73588.79000492768,0.0012675371367918686,73629.82410021269,0.0010774034917915565,73615.82592418007,-0.0077868626,72966.16172077041,-0.008632019,72904.51751799416,0.00012330775948923844,73545.6228743765
2026-05-30,73372.5234375,73754.8359375,0.0051970396549028686,0.0,73372.5234375,0.0010759483851613405,73451.51097124239,0.001330877923544041,73470.2383180033,0.00039124461694235724,73401.23565871114,0.00031925208849346853,73395.95150837675,0.0009972261808822158,73445.72893398143,0.0010741151673031163,73451.37631874418,-0.0074855387,72825.34385687532,-0.007957533,72790.97812604299,0.00012330775948923844,73381.57139680348
2026-05-31,73754.8359375,73579.6875,-0.002377562514476572,0.0,73754.8359375,0.0010759483851613405,73834.23504113367,0.000759888018123725,73810.90265312241,0.0008065061333682594,73814.34365849456,0.0008184907855280921,73815.2283030288,0.0009972261808822158,73828.42287617618,0.001048069690552919,73832.17666773582,-0.007273741,73220.3147900817,-0.007110223,73232.28105810983,0.00012330775948923844,73763.9310418079
2026-06-01,73579.6875,71319.7734375,-0.031195386303294687,0.0,73579.6875,0.0010759483851613405,73658.8980515372,0.0013419795642197196,73678.49622178057,0.0013599869328145275,73679.82298956532,0.0007254003665459058,73633.08159598989,0.0009972261808822158,73653.09968895074,0.001091252914245014,73660.02537491125,-0.005674094,73163.3713832125,-0.0049881563,73213.57877533883,0.00012330775948923844,73588.76100581489
2026-06-02,71319.7734375,66703.65625,-0.06691384852525815,0.0,71319.7734375,0.0010759483851613405,71396.55112957014,0.003556566050645027,71573.87852536059,0.0015977921250161786,71433.8186959017,-0.0002894424662668593,71299.13345357068,0.0009127205318250481,71384.89817486292,0.0010141793252843034,71392.14116792941,-0.0047859848,70979.25215366855,-0.0031650588,71094.39871333027,0.00012330775948923844,71328.56826119372
2026-06-03,66703.65625,64014.3671875,-0.04115222229019169,0.0,66703.65625,0.0010759483851613405,66775.4645653195,0.006301451449775883,67125.31323160871,0.0012056363200199371,66784.12509898942,0.0011984608513573858,66783.64589331188,0.0009620709647272935,66767.86078062444,0.0007910559022770297,66756.44344703919,-0.006117508,66296.8395579569,-0.005800247,66317.87974417582,0.00012330775948923844,66711.88183553077
2026-06-04,64014.3671875,63801.57421875,-0.0033296811494371303,0.0,64014.3671875,0.0010759483851613405,64083.28040938921,0.004321727035239947,64291.61847949419,0.00021965500333129273,64028.42980794374,0.004067875996631928,64275.3000566813,0.0019488238944036645,64139.24155541427,0.0003027260199699455,64033.74893563129,-0.008857399,63449.871292118914,-0.010199979,63364.742475376,0.00012330775948923844,64022.26114237596
2026-06-05,63801.57421875,60922.66796875,-0.04617254262521238,0.0,63801.57421875,0.0010759483851613405,63870.25836317245,0.0014151477908668636,63891.92679160277,0.00015253958051071603,63811.30722643283,0.00289374565483147,63986.46713443182,0.0012675371367918686,63882.49635853226,0.0004926959225994149,63833.0167393878,-0.014936298,62855.70153348846,-0.004335031,63525.58852208988,0.00012330775948923844,63809.441932983944
2026-06-06,60922.66796875,60867.4140625,-0.0009073630482774181,0.0,60922.66796875,0.0010759483851613405,60988.25289163952,0.004707527630487429,61210.13922008227,0.0015931604007966005,61019.804907685226,0.0036727408131702194,61146.83253504173,0.0018437231426987333,61035.09611293638,0.0012330268668757777,60997.83358624694,-0.013395093,60112.04415241862,-0.0012231618,60848.197801905684,0.00012330775948923844,60930.18066961697
2026-06-07,60867.4140625,63239.51953125,0.038231456119415586,0.0,60867.4140625,0.0010759483851613405,60932.93950304409,0.0012289979631781578,60942.26597741063,0.0013015520924147678,60946.687750859346,0.004681115498764807,61153.00938867464,0.0019488238944036645,60986.14959315624,0.0012830400300818945,60945.559512419764,-0.021497466,59572.885283055715,-0.004158668,60614.808657709975,0.00012330775948923844,60874.91994971151
2026-06-08,63239.51953125,63090.58984375,-0.0023577871851844096,0.0,63239.51953125,0.0010759483851613405,63307.59860838685,-0.0017787343575756537,63127.13320744248,0.0020654523862538576,63370.27273354443,0.006721783134901627,63666.033729156654,0.002071685511384147,63370.66772961495,0.0009070191820172019,63296.905009456976,-0.018788569,62062.42848824384,-0.0048819557,62931.53569040657,0.00012330775948923844,63247.31793550657
2026-06-09,63090.58984375,61643.78125,-0.023199274916972254,0.0,63090.58984375,0.0010759483851613405,63158.508593993814,0.0013404598735818757,63175.21695478772,0.0015232214327627197,63186.764011086816,0.0034296985383996254,63307.34303410472,0.0012675371367918686,63170.610213040214,0.0009943792479490815,63153.35701904782,-0.017687298,61984.50123208156,-0.0051137805,62768.77820306667,0.00012330775948923844,63098.36988268822
2026-06-10,61643.78125,61449.2890625,-0.003160086085406119,0.0,61643.78125,0.0010759483851613405,61710.14247111352,0.0029420824466828144,61825.40938822931,0.0009224984223977079,61700.67377855303,0.0030433909404329745,61831.673144610424,0.0012675371367918686,61721.966572918784,0.0007504632810820255,61690.06000741725,-0.017300665,60586.47743436694,-0.005868964,61283.057523965836,0.00012330775948923844,61651.38287521244
2026-06-11,61449.2890625,63561.0546875,0.033788668524064855,0.0,61449.2890625,0.0010759483851613405,61515.44090743967,0.0014021147825550584,61535.50844968561,0.000396949767974053,61473.68618543132,0.00526533831326087,61773.6936590223,0.002071685511384147,61576.724621958536,0.0007551887912091854,61495.71240381498,-0.018195644,60341.289539046586,-0.009267032,60882.4663174483,0.00012330775948923844,61456.86670383789
2026-06-12,63561.0546875,63543.19921875,-0.0002809578486747677,0.0,63561.0546875,0.0010759483851613405,63629.47990605074,-0.001437315885354326,63469.76299712262,-0.0002672042970062044,63544.07316943359,-0.0014652089304927063,63467.992656848626,0.0009127205318250481,63619.09465024134,0.0008707893721755233,63616.42708375427,-0.016623378,62513.191621666774,-0.0076000243,63079.819933734834,0.00012330775948923844,63568.89274198083
2026-06-13,63543.19921875,64421.32421875,0.013724722455703567,0.0,63543.19921875,0.0010759483851613405,63611.605215398944,0.0011808600989094281,63618.279167998146,0.0002493668337844729,63559.04676099132,-0.0028645768031047153,63361.43530690883,0.0009127205318250481,63601.22287699882,0.000848800813796069,63597.15763469217,-0.016918719,62477.17796396557,-0.009059779,62970.113373220665,0.00012330775948923844,63551.035071377235
2026-06-14,64421.32421875,65710.3984375,0.019812484755317314,0.0,64421.32421875,0.0010759483851613405,64490.675541044264,0.00010455431806470628,64428.06009849904,0.0006277680709156908,64461.77856582579,-0.00272158311484115,64246.23459907106,0.0009127205318250481,64480.149725592004,0.0008545710671110512,64476.400348413976,-0.015261397,63445.63230045675,-0.009340093,63822.42519046529,0.00012330775948923844,64429.26835767967
2026-06-15,65710.3984375,66289.5,0.008774329142883786,0.0,65710.3984375,0.0010759483851613405,65781.13748354396,-0.0003632768485109378,65686.53170641912,0.0013681174672189877,65800.35950600283,0.0015276626086709183,65810.85847117499,0.0009972261808822158,65775.95925122488,0.0009513279436327016,65772.9403199242,-0.010038346,65054.07449213462,-0.006642401,65275.37276549032,0.00012330775948923844,65718.50153908387
2026-06-16,66289.5,65600.640625,-0.010446052081715396,0.0,66289.5,0.0010759483851613405,66360.86246475803,0.0004849811751861943,66321.65695674154,0.0008918426470952007,66348.6461737744,-0.002950654373022249,66094.19088349152,0.0009127205318250481,66350.03140762151,0.0010070796799020454,66356.29243544799,-0.007507898,65793.6686680913,-0.0059387013,65896.99550816417,0.00012330775948923844,66297.67451370279
2026-06-17,65600.640625,64418.4453125,-0.01818545153086444,0.0,65600.640625,0.0010759483851613405,65671.26151374867,0.0019620252724735082,65729.47708866544,0.000299331194580435,65620.27988229805,0.003681784473647143,65842.61321724205,0.0016785129384940117,65710.84461259797,0.0010987276418011338,65672.7574733069,-0.009616651,64972.807135627605,-0.007885665,65085.36726727709,0.00012330775948923844,65608.73019175946
2026-06-18,64418.4453125,62896.47265625,-0.023909926459543374,0.0,64418.4453125,0.0010759483851613405,64487.79353557273,0.0025567811276947378,64583.359913180786,0.00032802446600782575,64439.57960471763,0.002418917581273855,64574.45683586238,0.0016785129384940117,64526.663303676054,0.0010542259169042112,64486.39271673937,-0.008025624,63903.51522622025,-0.008965358,63843.490156770684,0.00012330775948923844,64426.3890964163
2026-06-19,62896.47265625,63540.8359375,0.010192701300659884,0.0,62896.47265625,0.0010759483851613405,62964.182434017755,0.0029966944574393584,63085.23686031219,-0.0002214967519690303,62882.5428346084,0.00015675373737601694,62906.332686184716,0.0009972261808822158,62959.22594988115,0.0009298334514811074,62954.98309877367,-0.007887848,62402.30476572178,-0.010386609,62246.574549567886,0.00012330775948923844,62904.22875755693
2026-06-20,63540.8359375,64239.67578125,0.010938237796408276,0.0,63540.8359375,0.0010759483851613405,63609.23939001186,0.0003759823890061159,63564.73066451201,-0.0003413374163621502,63519.150773917005,-0.0014773943294061481,63447.03037776363,0.0009127205318250481,63598.857437748826,0.0008745819682500072,63596.43191493441,-0.009179167,62960.253558047116,-0.011005372,62845.3800835195,0.00012330775948923844,63548.67149869835
2026-06-21,64239.67578125,63237.5390625,-0.015722925305146712,0.0,64239.67578125,0.0010759483851613405,64308.83155401954,0.00031868954619047873,64260.151556906676,0.0005015093997958742,64271.90066235911,0.0006251165465526037,64279.84561963326,0.0009972261808822158,64303.76922030663,0.0010266180998139973,64305.65925925437,-0.0074403137,63763.48813254479,-0.009825446,63611.58471676987,0.00012330775948923844,64247.597520136806
2026-06-22,63237.5390625,63952.10546875,0.011236353824842324,0.0,63237.5390625,0.0010759483851613405,63305.616007607925,0.0023675413939137774,63387.433925009034,0.0010486425328555954,63303.887417407524,-1.467302108537627e-06,63237.44627399367,0.0009972261808822158,63300.63264612573,0.0010621562538079277,63304.7428942576,-0.0020777285,63106.2899716082,-0.009376526,62647.36104048556,0.00012330775948923844,63245.337222534356
2026-06-23,63952.10546875,62668.01953125,-0.020283188960272147,0.0,63952.10546875,0.0010759483851613405,64020.95166419144,0.0002957799839419517,63971.02401920495,0.0007251953123382504,63998.50005638556,0.0009445315811920513,64012.53878814541,0.0009972261808822158,64015.91199212603,0.0010648333075538169,64020.2400702999,-0.0038164705,63708.502048242604,-0.0077504665,63458.365129640326,0.00012330775948923844,63959.99174579956
2026-06-24,62668.01953125,60995.1328125,-0.027057191162537214,0.0,62668.01953125,0.0010759483851613405,62735.4833729633,0.0027179876434010736,62838.582122478074,0.0006926601956750433,62711.442210765825,0.00174424352640426,62777.42320421678,0.0009430167397260075,62727.144396200594,0.0010790087335442455,62735.67536569218,-0.005286962,62337.5720353215,-0.008569829,62133.25832008291,0.00012330775948923844,62675.74746077708
2026-06-25,60995.1328125,59721.67578125,-0.021099038116469418,0.0,60995.1328125,0.0010759483851613405,61060.795745781186,0.003238554839803065,61192.98910637312,-0.00013771735818002284,60986.73330233967,-0.000880260969334426,60941.46480215862,0.0011624363850869374,61066.07700025838,0.0007371864951057627,61040.11417846724,-0.005265519,60674.80432909867,-0.0108514875,60336.81776940683,0.00012330775948923844,61002.65444939543
2026-06-26,59721.67578125,60016.4296875,0.004923319948584984,0.0,59721.67578125,0.0010759483851613405,59785.96780311213,0.002780683859795352,59887.973985386656,-0.00029034908613653765,59704.33816436678,0.0017808133650388386,59828.12369346465,0.0012675371367918686,59797.42321937796,0.0009100628027521596,59776.05099557365,-0.0071672797,59295.16805163585,-0.011806436,59020.723128271755,0.00012330775948923844,59729.04038133037
2026-06-27,60016.4296875,59940.09765625,-0.0012726617424323322,0.0,60016.4296875,0.0010759483851613405,60081.03902002591,0.0007809227765816079,60063.31618939793,2.8532011342619068e-05,60018.14210138178,0.0016820119265982536,60117.46298381093,0.0012675371367918686,60092.550974033664,0.0009056003455941569,60070.805204493656,-0.007453814,59570.74269400025,-0.010355942,59398.107801519334,0.00012330775948923844,60023.830635265076
2026-06-28,59940.09765625,59532.33984375,-0.006825999440473754,0.0,59940.09765625,0.0010759483851613405,60004.62481525085,0.0012570703657826254,60015.49395603426,0.00030785561619750546,59958.55339265419,0.0013332742971069733,60020.06754687467,0.0012675371367918686,60016.122127753966,0.0008871999385420964,59993.30010432142,-0.010613203,59307.30672021629,-0.012453802,59198.24622882996,0.00012330775948923844,59947.489191103
2026-06-29,59532.33984375,60138.37890625,0.01012853018357636,0.0,59532.33984375,0.0010759483851613405,59596.428040282815,0.0016838321750976826,59632.66675617467,0.0010091286813283945,59592.445957653945,0.0002998473836785809,59550.19313659423,0.0009127205318250481,59586.70103714782,0.0009137894575373395,59586.7647309387,-0.008995362,58999.22763144225,-0.011311039,58862.75956319715,0.00012330775948923844,59539.68109580066
2026-06-30,60138.37890625,58558.859375,-0.026615830286262132,0.0,60138.37890625,0.0010759483851613405,60203.11952045439,0.0003809137984613631,60161.29080804522,0.0008013994575737371,60186.59308731368,1.4798793161199808e-05,60139.268888265804,0.0009972261808822158,60198.38038472131,0.000957008081890004,60195.959368984484,-0.005143076,59829.876614775276,-0.009970546,59541.74160407856,0.00012330775948923844,60145.79489222716
2026-07-01,58558.859375,60003.7578125,0.02437479889181378,0.0,58558.859375,0.0010759483851613405,58621.89959311023,0.003204637225503029,58746.820288047085,0.0004964331048096376,58587.93714836112,0.0020596362717991284,58679.59361743585,0.0012675371367918686,58633.13196563525,0.0007780044784799905,58604.43615701976,-0.0047009885,58284.22231417522,-0.011488587,57889.9489880763,0.00012330775948923844,58566.080581954055
2026-07-02,60003.7578125,61485.30078125,0.024390944088390584,0.0,60003.7578125,0.0010759483851613405,60068.35350340495,-0.0007138806729896086,59960.937575579206,-0.0006240856760364871,59966.32200953011,-0.0009737990387511802,59945.35465190679,0.0009972261808822158,60063.62497633222,0.0007398635488516381,60048.168832721225,-0.009144574,59457.54717179295,-0.012239009,59273.850841676816,0.00012330775948923844,60011.15719762822
2026-07-03,61485.30078125,62544.19921875,0.01707535974546985,0.0,61485.30078125,0.0010759483851613405,61551.49139379254,-0.0007151213958985214,61441.34704512979,-0.000146003140934034,61476.3243895213,0.0005110909543744185,61516.73339408412,0.0009972261808822158,61546.646115431344,0.001048306831354484,61549.79003844545,-0.007385105,61032.8947062348,-0.010943368,60816.11389398249,0.00012330775948923844,61492.88286338603
2026-07-04,62544.19921875,63088.3046875,0.00866191238397132,0.0,62544.19921875,0.0010759483851613405,62611.52976450109,-0.00015293480107232693,62534.634765471776,7.2496984407866e-05,62548.733648949834,0.00014621875898290781,62553.3450225691,0.0009972261808822158,62606.601040867274,0.0010189730301158606,62607.96255198538,-0.0060655847,62165.982610479696,-0.010460652,61893.35574359866,0.00012330775948923844,62551.91187933039
